Date,Adj Close,Close,High,Low,Open,Volume,Share Turnover,Weighted ST
21/01/2022,34.72999954,34.72999954,38.38000107,33.59000015,36.04000092,17301100,0.037007701,0.002622205
28/01/2022,33.43000031,33.43000031,37.31000137,31.46999931,33,25680600,0.054931765,0.003691184
04/02/2022,35.31999969,35.31999969,37.65000153,32.90000153,33.74000168,16738300,0.03580385,0.002113964
11/02/2022,37.36000061,37.36000061,38.74000168,34.65000153,35.09999847,21737200,0.046496684,0.004422027
18/02/2022,37.95000076,37.95000076,39,36.04999924,36.93999863,22545800,0.04822631,0.002274671
25/02/2022,32.79000092,32.79000092,37.57899857,28.79999924,37.13999939,21784500,0.046597861,0.002365287
04/03/2022,28.29999924,28.29999924,35.63999939,28.125,32.54000092,20167600,0.043139251,0.002554423
11/03/2022,26.20999908,26.20999908,29.47999954,26.09000015,28.62999916,20494800,0.043839144,0.003060438
18/03/2022,29.88999939,29.88999939,30.03000069,23.93000031,25.92000008,25749300,0.055078717,0.004656324
25/03/2022,28.79999924,28.79999924,31.85000038,28.05999947,29.60000038,24753300,0.052948235,0.006139657
01/04/2022,22.18000031,22.18000031,31.87999916,20.53000069,28.87999916,106928500,0.228724064,0.090695265
08/04/2022,19.94000053,19.94000053,23.28000069,19.85000038,22.62999916,52540900,0.112386952,0.021867087
15/04/2022,19.04000092,19.04000092,20.90999985,18.89999962,19.60000038,33562300,0.071791016,0.017151669
22/04/2022,17.95000076,17.95000076,20.31500053,17.65999985,18.89999962,34763300,0.07436,0.013101173
29/04/2022,17.82999992,17.82999992,19.53000069,17.61000061,17.78000069,37040000,0.079229947,0.012019528
06/05/2022,17.12999916,17.12999916,19.19000053,16.10000038,18,31738300,0.067889412,0.007929501
13/05/2022,17.62999916,17.62999916,17.66500092,13.65999985,16.89999962,51876100,0.11096492,0.010366969
20/05/2022,17.40999985,17.40999985,17.82999992,16.20999908,17.31999969,25495300,0.054535401,0.005991203
27/05/2022,17.73999977,17.73999977,18.36000061,15.72000027,17.68000031,28522900,0.061011551,0.007619248
03/06/2022,18.93000031,18.93000031,20.28000069,16.25,17.36000061,45898300,0.098178182,0.018390486
10/06/2022,18.85000038,18.85000038,21.73999977,18.65999985,19.14999962,36169300,0.077367487,0.013308336
17/06/2022,18.45000076,18.45000076,19.42200089,16.84000015,17.90999985,34287000,0.073341176,0.010383967
24/06/2022,21.92000008,21.92000008,22.14999962,18.70000076,18.86000061,51153900,0.109420107,0.020550921
01/07/2022,18.70999908,18.70999908,22.29999924,18.01000023,22.03000069,39203100,0.083856898,0.013317107
08/07/2022,21.05999947,21.05999947,21.63999939,18.05999947,18.40999985,21129300,0.045196364,0.004407603
15/07/2022,18.78000069,18.78000069,21,18.04999924,20.95000076,18194200,0.038918075,0.003560071
22/07/2022,19.40999985,19.40999985,21.11000061,17.90999985,19.19000053,19597700,0.041920214,0.003656565
29/07/2022,18.32999992,18.32999992,19.17000008,17.16500092,19.01000023,21923500,0.046895187,0.006389978
05/08/2022,21.23999977,21.23999977,21.69000053,17.81999969,18.02000046,20268200,0.043354439,0.003823718
12/08/2022,20.70000076,20.70000076,22.19000053,19.86000061,21.44000053,25507000,0.054560428,0.004036749
19/08/2022,18,18,20.96500015,17.73500061,20.45999908,17814100,0.038105027,0.003347827
26/08/2022,16.95000076,16.95000076,18.09000015,16.80999947,17.67000008,20915000,0.044737968,0.005227683
02/09/2022,16.10000038,16.10000038,17.20999908,15.39999962,16.71999931,28455200,0.060866738,0.008576232
09/09/2022,14.64000034,14.64000034,16.20999908,12.21000004,16.11000061,78218400,0.167312086,0.064047752
16/09/2022,14.02999973,14.02999973,15.57499981,13.69999981,14.69999981,53559600,0.114565989,0.024701615
23/09/2022,12.86999989,12.86999989,14.39999962,12.51000023,13.89999962,33768900,0.072232941,0.010924344
30/09/2022,12.60999966,12.60999966,13.53999996,12.11999989,12.93999958,51409400,0.109966631,0.017037341
07/10/2022,12.96000004,12.96000004,14.02999973,12.32999992,12.75,33612500,0.071898396,0.011220177
14/10/2022,11.11999989,11.11999989,13.05000019,11.10000038,12.93000031,33492000,0.071640642,0.01122978
21/10/2022,11.75,11.75,12.85000038,11.09000015,11.5,27851600,0.059575615,0.008869426
28/10/2022,12.85999966,12.85999966,12.89000034,11.22500038,11.68000031,26029300,0.055677647,0.008191492
04/11/2022,10.78999996,10.78999996,13.17000008,10.39599991,12.71000004,29822300,0.063791016,0.008128979
11/11/2022,12.56999969,12.56999969,12.88000011,10.47000027,11,37328900,0.079847914,0.008324168
18/11/2022,12.5,12.5,14.04500008,11.81999969,12.40999985,33210300,0.071038075,0.011708284
25/11/2022,12.42000008,12.42000008,12.68000031,11.47999954,12.27999973,17658200,0.037771551,0.005522819
02/12/2022,14.52999973,14.52999973,14.92000008,11.43000031,12.23999977,47971600,0.102613048,0.027228859
09/12/2022,12.94999981,12.94999981,14.57999992,12.25,14.44999981,32280700,0.069049626,0.011874991
16/12/2022,12.72999954,12.72999954,14.55000019,12.42000008,12.68999958,33812300,0.072325775,0.012773174
23/12/2022,12.10999966,12.10999966,13.14999962,11.81000042,12.67000008,23884700,0.051090267,0.006452638
30/12/2022,12.71000004,12.71000004,12.73999977,11.59000015,11.97999954,18114000,0.038746524,0.004340621
06/01/2023,11.69999981,11.69999981,13.29100037,10.97999954,12.97999954,20477200,0.043801497,0.005885705
13/01/2023,13.81000042,13.81000042,14.27000046,11.85000038,12,36954600,0.079047273,0.00950219
20/01/2023,14.22999954,14.22999954,15.15999985,13.44999981,13.77000046,19446200,0.04159615,0.005193863
27/01/2023,15.27999973,15.27999973,15.42000008,13.43999958,14.30000019,23315500,0.049872727,0.004952389
03/02/2023,16.90999985,16.90999985,18.34000015,14.47999954,14.89999962,40148600,0.085879358,0.005202194
10/02/2023,15,15,17.35000038,14.88000011,16.62999916,24519900,0.052448984,0.002252571
17/02/2023,15.53999996,15.53999996,17.13999939,15.01000023,15.13000011,23289600,0.049817326,0.001482239
24/02/2023,14.67000008,14.67000008,15.57999992,14.44999981,15,17812800,0.038102246,0.002150679
03/03/2023,15.68999958,15.68999958,15.77000046,14.18999958,14.98999977,18215400,0.038963422,0.001987898
10/03/2023,13.88000011,13.88000011,16.07999992,13.52999973,15.82999992,25995800,0.055605989,0.004092155
17/03/2023,17.04999924,17.04999924,18.07999992,13.26000023,13.68999958,72621600,0.155340321,0.035564365
24/03/2023,15.93000031,15.93000031,17.51499939,15.67000008,16.79000092,37221200,0.07961754,0.010453322
31/03/2023,17.55999947,17.55999947,18.12000084,15.55000019,15.97999954,32030100,0.068513583,0.007586356
07/04/2023,16.54999924,16.54999924,17.55999947,16.01000023,17.20999908,23280900,0.049798717,0.002265007
14/04/2023,16.20000076,16.20000076,17.02000046,16.03000069,16.19000053,22382600,0.047877219,0.002897075
21/04/2023,15.34000015,15.34000015,16.52000046,15.07999992,16.14999962,17320500,0.037049198,0.002608948
28/04/2023,14.07999992,14.07999992,15.36999989,13.76299953,15.25,20853100,0.044605561,0.00423827
05/05/2023,12.86999989,12.86999989,14.30000019,12.375,13.97000027,37902900,0.081075722,0.012033474
12/05/2023,14.25,14.25,14.81999969,12.89000034,12.97999954,32635100,0.069807701,0.003204247
19/05/2023,15.48999977,15.48999977,15.66499996,14.10000038,14.22999954,30354200,0.06492877,0.002712572
26/05/2023,15.61999989,15.61999989,17.61499977,13.30000019,15.60999966,95477100,0.204229091,0.022928344
02/06/2023,18.23999977,18.23999977,19.53000069,16.05500031,16.87999916,98288000,0.210241711,0.021805539
09/06/2023,17.17000008,17.17000008,19.94000053,16.96999931,18.26000023,80137700,0.17141754,0.015332453
16/06/2023,18.10000038,18.10000038,18.86000061,17.17000008,17.30999947,54562000,0.11671016,0.008041029
23/06/2023,15.72999954,15.72999954,18.10000038,15.60000038,17.87000084,44591100,0.095382032,0.007632962
30/06/2023,16.56999969,16.56999969,17.28000069,15.60000038,15.60999966,39174200,0.08379508,0.007287001
07/07/2023,16.48999977,16.48999977,17.43000031,15.85000038,16.54999924,28662400,0.061309947,0.005600186
14/07/2023,17.54000092,17.54000092,18.67000008,15.93500042,16.25,46292700,0.099021818,0.010024406
21/07/2023,17.46999931,17.46999931,19.02899933,17.20000076,17.57999992,41915300,0.089658396,0.007066625
28/07/2023,17.43000031,17.43000031,17.84300041,16.62999916,17.47999954,28307100,0.060549947,0.004227603
04/08/2023,16.07999992,16.07999992,18.18000031,15.89999962,17.62999916,37798700,0.080852834,0.004848909
11/08/2023,15.18999958,15.18999958,16.27000046,15.03999996,16.11000061,26850500,0.057434225,0.002388937
18/08/2023,14.81999969,14.81999969,15.77999973,14.11999989,15.10000038,31660000,0.067721925,0.005609161
25/08/2023,15.02999973,15.02999973,15.64000034,14.59300041,14.81999969,24486900,0.052378396,0.003225237
01/09/2023,15.89000034,15.89000034,16.35000038,14.93999958,15.14000034,25320600,0.054161711,0.003499978
08/09/2023,18.47999954,18.47999954,18.77000046,15.64999962,15.75,69923600,0.149569198,0.034308159
15/09/2023,17.55999947,17.55999947,19.39999962,17.125,18.67000008,51513400,0.110189091,0.017029811
22/09/2023,16.29000092,16.29000092,17.69000053,16.19000053,17.37999916,30097300,0.064379251,0.006329357
29/09/2023,17.11000061,17.11000061,17.5,15.75,16.11000061,29106200,0.062259251,0.005041048
06/10/2023,16.71999931,16.71999931,17.42000008,15.74499989,17.14999962,35821400,0.076623316,0.00836635
13/10/2023,15.39000034,15.39000034,17.59000015,15.39000034,16.39999962,30070700,0.064322353,0.004287331
20/10/2023,15.52999973,15.52999973,16.76000023,15.32999992,15.44999981,29873200,0.063899893,0.005971008
27/10/2023,14.93999958,14.93999958,16.34300041,14.89500046,15.27000046,24918100,0.053300749,0.004630074
03/11/2023,17.31999969,17.31999969,17.46500015,14.92000008,15.18999958,31154000,0.066639572,0.00418115
10/11/2023,17.29999924,17.29999924,17.54999924,16.29000092,17.19000053,29437000,0.062966845,0.004714741
17/11/2023,18.27000046,18.27000046,19.09000015,16.88999939,17.20000076,29894000,0.063944385,0.004334066
24/11/2023,18.35000038,18.35000038,18.80999947,17.94000053,18.37000084,16093100,0.034423743,0.001456678
01/12/2023,25.04000092,25.04000092,25.46999931,18.12000084,18.28000069,108431500,0.231939037,0.055182855
08/12/2023,24.62999916,24.62999916,25.40999985,22.52000046,24.26000023,83900000,0.179465241,0.028108784
15/12/2023,25.68000031,25.68000031,26.43000031,22.94000053,23.93000031,68295400,0.146086417,0.022201219
22/12/2023,25.40999985,25.40999985,26.52499962,24.52000046,25,48497800,0.10373861,0.014625006
29/12/2023,24.84000015,24.84000015,26.04999924,24.75,25.54000092,20943300,0.044798503,0.004307667
05/01/2024,22.61000061,22.61000061,24.61300087,22.26000023,24.52000046,33333300,0.071301176,0.009184174
12/01/2024,22.17000008,22.17000008,23.38999939,21.94000053,22.88999939,41025900,0.087755936,0.012296163
19/01/2024,22.22999954,22.22999954,22.28000069,21.29199982,21.79999924,31446000,0.067264171,0.010147522
26/01/2024,22.73999977,22.73999977,24.08099937,22.5,23.25,44425200,0.095027166,0.013047133
02/02/2024,23.44000053,23.44000053,24.39999962,22.61000061,22.79000092,42996000,0.091970053,0.013806847
09/02/2024,26.35000038,26.35000038,26.94000053,22.15999985,23.40999985,56620100,0.121112513,0.00521643
16/02/2024,24.95999908,24.95999908,27.87000084,24.27000046,27.12999916,61194100,0.130896471,0.013720551
23/02/2024,23.32999992,23.32999992,24.60000038,22.66200066,24.5,31913600,0.068264385,0.006391505
01/03/2024,23.62999916,23.62999916,24.34000015,23.01000023,23.45999908,41391800,0.08853861,0.006120771
08/03/2024,23.65999985,23.65999985,24.62999916,22.14999962,23.67000008,41945300,0.089722567,0.00461683
15/03/2024,22.75,22.75,25.46500015,22.29999924,23.69000053,97780300,0.209155722,0.03511184
22/03/2024,22.96999931,22.96999931,23.96999931,22.29000092,22.85000038,39030100,0.083486845,0.010374785
29/03/2024,22.67000008,22.67000008,23.35000038,22.38999939,22.89999962,20723600,0.044328556,0.0035297
05/04/2024,21.20999908,21.20999908,22.82999992,21.12999916,22.60000038,32264100,0.069014118,0.007444899
12/04/2024,20.70999908,20.70999908,21.89999962,20.59000015,21.70000076,28269900,0.060470374,0.007786374
19/04/2024,18.75,18.75,20.78000069,18.57299995,20.57999992,33396000,0.071435294,0.009260824
26/04/2024,19.45999908,19.45999908,19.90999985,18.48999977,18.95000076,27311900,0.058421176,0.006750351
03/05/2024,19.47999954,19.47999954,19.97999954,18.87999916,19.64999962,23186600,0.049597005,0.004451714
10/05/2024,19.21999931,19.21999931,20.07999992,19.11000061,19.65999985,25193600,0.053890053,0.002350639
17/05/2024,20.40999985,20.40999985,20.95000076,19.37000084,19.42000008,29694900,0.063518503,0.006761014
24/05/2024,18.97999954,18.97999954,20.50499916,18.77000046,20.37000084,25706900,0.054988021,0.006597807
31/05/2024,12.26000023,12.26000023,19.09000015,11.71000004,18.96999931,162275600,0.347113583,0.143214203
07/06/2024,12,12,12.40499973,11.625,12.25,94551100,0.202248342,0.052752619
14/06/2024,11.53999996,11.53999996,12.28800011,11.48999977,11.92000008,59759100,0.127826952,0.02992927
21/06/2024,11.96000004,11.96000004,11.96500015,11.06999969,11.47000027,54013300,0.115536471,0.018904775
28/06/2024,12.68000031,12.68000031,12.72999954,11.80000019,11.80000019,53062200,0.113502032,0.023385703
05/07/2024,13.23999977,13.23999977,13.25,12.59500027,12.72999954,29980700,0.06412984,0.01070118
12/07/2024,12.63000011,12.63000011,13.22399998,11.78999996,13.18000031,65245500,0.139562567,0.026031419
19/07/2024,12.05000019,12.05000019,12.97000027,11.93999958,12.71000004,46883100,0.100284706,0.012995138
26/07/2024,12.35999966,12.35999966,12.56000042,11.89999962,12.15999985,38036600,0.081361711,0.012078424
02/08/2024,11.40999985,11.40999985,12.5,11.18999958,12.43999958,43503400,0.093055401,0.016287457
09/08/2024,11.36999989,11.36999989,11.46000004,10.36999989,10.36999989,58264700,0.124630374,0.013628675
16/08/2024,11.85000038,11.85000038,11.88500023,11.10000038,11.43999958,38106000,0.08151016,0.00886119
23/08/2024,12.40999985,12.40999985,12.47000027,11.80000019,11.85999966,31105000,0.066534759,0.005627131
30/08/2024,12.88000011,12.88000011,13.06000042,12.47000027,12.51000023,68664000,0.146874866,0.036127237
06/09/2024,11.97000027,11.97000027,14.06000042,11.86200047,12.85000038,76065100,0.162706096,0.043421268
13/09/2024,12.51000023,12.51000023,12.56999969,11.65999985,12.05000019,55887700,0.119545882,0.01354004
20/09/2024,12.48999977,12.48999977,12.93500042,12.11999989,12.5,67910700,0.145263529,0.012120034
27/09/2024,12.80000019,12.80000019,13.08899975,12.25,12.48999977,33341100,0.071317861,0.006738124
04/10/2024,12.48999977,12.48999977,12.92000008,11.89000034,12.75,32043000,0.068541176,0.007171943
11/10/2024,12.69999981,12.69999981,12.81000042,12.10000038,12.47999954,31074900,0.066470374,0.005387381
18/10/2024,13.06000042,13.06000042,13.18000031,12.60000038,12.75,23469000,0.05020107,0.00394512
25/10/2024,12.35000038,12.35000038,13.39000034,11.91100025,13.06000042,34205600,0.073167059,0.010489103
01/11/2024,12.56999969,12.56999969,12.97999954,12.32999992,12.5,23442900,0.050145241,0.005032876
