Date,Adj Close,Close,High,Low,Open,Volume,Share Turnover,Weighted ST
20/05/2022,18.21999931,18.21999931,18.79999924,16.70000076,17.39999962,13338900,0.107981057,0.0062064459080431586
27/05/2022,19.72999954,19.72999954,20.10000038,16.10000038,18.12999916,10252600,0.082996843,0.0037256491938955872
03/06/2022,19.84000015,19.84000015,20.02499962,15.06999969,19.63999939,44156700,0.357457298,0.06441728310508163
10/06/2022,17.88999939,17.88999939,21.57999992,17.46999931,19.65999985,19915600,0.161220756,0.015270016703351139
17/06/2022,16.86000061,16.86000061,17.60000038,15.61999989,17.0,14502600,0.117401441,0.007030807887327933
24/06/2022,19.06999969,19.06999969,19.73999977,16.87000084,17.25,15612700,0.126387922,0.0072450099640234585
01/07/2022,19.14999962,19.14999962,19.40999985,17.26000023,19.01000023,9037100,0.073157128,0.0026781593776889824
08/07/2022,19.94000053,19.94000053,20.76000023,18.52499962,18.93000031,12310800,0.099658383,0.005662574863423823
15/07/2022,19.12000084,19.12000084,19.98999977,18.01000023,19.79000092,8994600,0.072813082,0.003292802298274775
22/07/2022,18.5,18.5,21.46999931,18.37999916,19.98999977,11228900,0.090900186,0.004543040995496167
29/07/2022,18.40999985,18.40999985,18.875,17.42000008,18.36000061,6654900,0.053872743,0.0022282907299650207
05/08/2022,21.34000015,21.34000015,21.68000031,17.85000038,18.25,6796300,0.055017405,0.0016270832264384692
12/08/2022,22.80999947,22.80999947,23.58399963,21.03000069,21.37999916,7782800,0.063003319,0.0014223087774773034
19/08/2022,19.79999924,19.79999924,23.04000092,19.63999939,22.44000053,8141400,0.065906258,0.0026463215148579303
26/08/2022,18.81999969,18.81999969,20.42000008,18.64999962,19.5,6626300,0.053641221,0.0019858427848525382
02/09/2022,14.51000023,14.51000023,19.14999962,14.03999996,18.34000015,23171500,0.187577916,0.021522400431560985
09/09/2022,15.02000046,15.02000046,15.30000019,14.02999973,14.43000031,10263700,0.0830867,0.004173525891633195
16/09/2022,14.02999973,14.02999973,15.51000023,14.01000023,15.13000011,10708400,0.086686635,0.00373687915839671
23/09/2022,13.14999962,13.14999962,14.14000034,12.81000042,14.0,9373600,0.075881162,0.003185543676845053
30/09/2022,12.5,12.5,13.80000019,12.14000034,13.07999992,9189500,0.074390836,0.0020602014030588335
07/10/2022,12.53999996,12.53999996,13.83500004,12.34500027,12.60000038,6301000,0.051007852,0.0014921972011918989
14/10/2022,11.71000004,11.71000004,12.64299965,11.28999996,12.55000019,7515400,0.060838663,0.0021399441546276145
21/10/2022,12.56000042,12.56000042,13.02000046,12.02000046,12.02000046,5765200,0.046670444,0.001438245844512081
28/10/2022,13.14000034,13.14000034,13.56900024,12.14999962,12.55000019,7208100,0.058351008,0.00237732631985051
04/11/2022,12.09000015,12.09000015,13.60000038,11.71000004,13.02000046,5648500,0.045725735,0.0011036443944441288
11/11/2022,14.96000004,14.96000004,14.97000027,11.71000004,12.14999962,8023200,0.064949405,0.0014553078062836877
18/11/2022,12.77000046,12.77000046,14.90999985,12.71899986,14.73999977,6508300,0.052685987,0.0017017350504327585
25/11/2022,12.60999966,12.60999966,12.73499966,11.85000038,12.56000042,3929400,0.031809277,0.0010349743891888221
02/12/2022,13.31999969,13.31999969,13.39799976,12.13500023,12.46000004,4874800,0.039462479,0.0010641033672388264
09/12/2022,12.19999981,12.19999981,13.51000023,11.5,13.21000004,15360200,0.124343884,0.01017537250099386
16/12/2022,12.61999989,12.61999989,14.10999966,12.15999985,12.22999954,12780000,0.10345665,0.00690589998224135
23/12/2022,10.89999962,10.89999962,12.76000023,10.60000038,12.59000015,10187300,0.082468226,0.004442475617606856
30/12/2022,11.18999958,11.18999958,11.22999954,10.15999985,10.71000004,7795300,0.063104509,0.003042271561541673
06/01/2023,10.94999981,10.94999981,11.53999996,10.47500038,11.43000031,5309900,0.0429847,0.0014977496038495561
13/01/2023,12.64999962,12.64999962,12.64999962,11.07999992,11.18000031,10424000,0.08438436,0.0028613083957859564
20/01/2023,13.53999996,13.53999996,14.17000008,12.43000031,12.75,10416700,0.084325265,0.00564014786229204
27/01/2023,17.77000046,17.77000046,18.18000031,13.44999981,13.68999958,34621000,0.280263904,0.041325077504656145
03/02/2023,25.87999916,25.87999916,28.47999954,16.20499992,17.70000076,212867300,1.72320327,0.5534428622193788
10/02/2023,22.98999977,22.98999977,30.92000008,21.55999947,27.45999908,275511800,2.230322998,1.076293535691837
17/02/2023,23.84000015,23.84000015,26.77000046,20.40999985,22.93000031,115602100,0.935822068,0.13820852107326817
24/02/2023,22.40999985,22.40999985,25.36000061,21.29999924,24.04000092,65209000,0.527879867,0.10907758311393083
03/03/2023,28.47999954,28.47999954,28.94000053,20.30999947,22.52000046,135685400,1.098400389,0.41743802479589986
10/03/2023,21.27000046,21.27000046,29.97999954,20.76199913,28.45000076,127489200,1.032050514,0.3724788746688854
17/03/2023,21.62000084,21.62000084,22.74500084,20.15999985,21.0,55174200,0.446646159,0.07768992279003206
24/03/2023,25.27000046,25.27000046,26.77000046,21.01499939,21.39999962,74480600,0.602935319,0.15840507833416015
31/03/2023,33.56999969,33.56999969,33.56999969,24.12000084,25.53000069,110845700,0.89731806,0.343845634575103
07/04/2023,22.84000015,22.84000015,34.68000031,20.39999962,33.81999969,268375900,2.172556464,1.139111611195045
14/04/2023,21.88999939,21.88999939,25.14999962,21.42000008,22.64999962,101890500,0.824823929,0.2272035918674852
21/04/2023,20.05999947,20.05999947,23.81999969,19.54999924,21.72999954,69406200,0.561857039,0.15854416057973134
28/04/2023,17.81999969,17.81999969,19.15999985,16.90999985,18.43000031,55565600,0.44981462,0.11388553519249056
05/05/2023,18.70000076,18.70000076,18.98999977,16.79000092,17.73999977,37626100,0.304590788,0.04487802255212134
12/05/2023,19.42000008,19.42000008,20.62999916,18.21999931,18.86000061,30838300,0.249642192,0.010827946078919747
19/05/2023,25.28000069,25.28000069,28.14999962,20.20000076,20.68000031,176482100,1.428657816,0.34701978135907896
26/05/2023,32.93999863,32.93999863,33.5,25.21999931,25.45999908,167520300,1.356110257,0.2671273184129751
02/06/2023,32.25999832,32.25999832,44.02000046,30.26000023,37.61000061,323759500,2.620897758,0.8954061031184191
09/06/2023,36.99000168,36.99000168,39.38000107,30.5,31.20999908,173802900,1.406969157,0.27293618579521034
16/06/2023,44.49000168,44.49000168,48.86999893,36.00999832,37.65999985,238026400,1.926871205,0.5791492139969416
23/06/2023,33.38999939,33.38999939,46.88000107,32.63000107,46.18999863,123314000,0.998251437,0.22091779488870603
30/06/2023,36.43000031,36.43000031,38.31999969,31.56999969,33.81000137,123499500,0.999753096,0.27408680649886863
07/07/2023,39.25,39.25,42.18999863,35.56999969,36.93999863,98352600,0.796183923,0.2495503665978411
14/07/2023,37.22999954,37.22999954,42.58000183,37.13000107,40.0,109181200,0.883843601,0.21102723756989103
21/07/2023,38.02999878,38.02999878,43.08000183,36.45000076,37.20000076,101519400,0.821819801,0.1568823641677682
28/07/2023,39.75999832,39.75999832,43.75799942,37.22999954,38.5,97080700,0.785887639,0.18818215593174564
04/08/2023,37.79999924,37.79999924,44.90000153,37.65999985,40.0,108783500,0.88062414,0.1519936804019883
11/08/2023,32.93999863,32.93999863,38.07500076,31.64999962,38.0,69372600,0.56158504,0.06035109030988815
18/08/2023,30.54999924,30.54999924,34.05699921,28.47500038,32.29000092,45891800,0.371503279,0.044602117328847384
25/08/2023,29.14999962,29.14999962,33.66999817,28.0,31.0,64023400,0.518282199,0.08344122443669975
01/09/2023,31.21999931,31.21999931,31.98999977,28.77000046,29.25,46175900,0.373803125,0.044051153730511466
08/09/2023,28.04000092,28.04000092,32.65000153,25.53000069,31.21999931,65690500,0.531777706,0.11459460183387153
15/09/2023,27.36000061,27.36000061,30.07999992,27.04000092,28.18000031,43806800,0.354624788,0.046608124145379154
22/09/2023,24.51000023,24.51000023,28.09000015,24.45000076,27.02000046,35199500,0.284946976,0.032763230025230655
29/09/2023,25.52000046,25.52000046,26.22400093,23.45000076,24.0,32513400,0.263202461,0.02380585374800132
06/10/2023,24.75,24.75,25.86000061,23.37000084,25.71999931,23568600,0.19079252,0.013706535167181951
13/10/2023,24.75,24.75,27.5,23.62000084,24.01000023,40432700,0.327310775,0.029334222855639865
20/10/2023,24.30999947,24.30999947,26.45999908,23.95000076,24.68000031,30552500,0.247328584,0.02363670037598477
27/10/2023,24.85000038,24.85000038,26.46999931,23.30999947,23.98999977,24994400,0.202334656,0.017630015192162136
03/11/2023,28.59000015,28.59000015,29.37000084,23.27000046,25.61000061,36883600,0.298580102,0.022179097063809536
10/11/2023,26.71999931,26.71999931,29.23999977,25.65999985,29.13999939,25823200,0.209043957,0.013730931520653689
17/11/2023,29.30999947,29.30999947,31.82999992,26.04000092,26.43000031,41912700,0.33929167,0.0322424442254436
24/11/2023,28.88999939,28.88999939,31.70000076,27.34000015,29.37000084,52766100,0.427152109,0.05926567457003131
01/12/2023,30.88999939,30.88999939,31.64999962,28.22100067,28.79999924,44000700,0.356194447,0.034389160782819866
08/12/2023,28.27000046,28.27000046,31.35000038,25.12000084,30.69000053,75059800,0.607624059,0.0851416615336806
15/12/2023,31.21999931,31.21999931,32.31999969,26.78000069,28.04999924,59825700,0.48430098,0.06447311737857292
22/12/2023,28.73999977,28.73999977,33.90999985,28.42000008,30.62999916,58485200,0.473449365,0.08049207471461424
29/12/2023,28.70999908,28.70999908,31.12999916,28.55999947,28.89999962,36697500,0.297073585,0.05005345571936595
05/01/2024,27.26000023,27.26000023,29.72999954,27.20000076,28.55999947,27976500,0.22647535,0.024483833448069325
12/01/2024,26.20999908,26.20999908,29.07999992,26.12000084,27.20999908,35778000,0.289630049,0.0353911509454948
19/01/2024,24.80999947,24.80999947,25.84000015,23.57999992,25.64999962,27326900,0.221216708,0.02900140928971872
26/01/2024,25.12000084,25.12000084,27.29000092,25.01000023,25.40999985,29661600,0.240116571,0.02201175305633297
02/02/2024,25.02000046,25.02000046,26.10499954,23.88999939,25.12000084,21983600,0.177961629,0.01365982692765549
09/02/2024,28.46999931,28.46999931,29.62999916,23.75499916,24.71999931,42045200,0.340364284,0.01088614571328633
16/02/2024,28.72999954,28.72999954,31.54999924,28.29000092,29.0,48895900,0.395822068,0.03315175295535939
23/02/2024,26.14999962,26.14999962,28.69000053,25.63500023,28.56999969,23250000,0.188213389,0.012838272985435356
01/03/2024,35.86999893,35.86999893,38.29999924,25.87999916,26.0,115599400,0.93580021,0.18067490457664015
08/03/2024,31.70000076,31.70000076,37.54000092,30.88999939,36.47000122,52627400,0.426029305,0.027504913651518782
15/03/2024,28.92000008,28.92000008,32.18899918,28.20999908,31.5,24844300,0.201119566,0.008578543649934529
22/03/2024,27.81999969,27.81999969,29.45999908,27.43000031,28.85000038,20328600,0.164564074,0.010651330923056253
29/03/2024,27.06999969,27.06999969,28.32999992,26.77000046,27.86000061,15965500,0.129243908,0.0079283292234021
05/04/2024,25.15999985,25.15999985,27.10000038,24.59000015,27.0,22053700,0.178529102,0.013164118552403006
12/04/2024,22.43000031,22.43000031,25.67000008,22.21999931,25.40999985,24303300,0.196740063,0.021778421196479054
19/04/2024,20.71999931,20.71999931,22.43000031,20.22999954,22.29999924,27318300,0.22114709,0.023451857087528675
26/04/2024,22.82999992,22.82999992,23.11000061,20.56999969,20.85000038,22428800,0.181565612,0.017228354125112165
03/05/2024,24.04000092,24.04000092,24.53000069,22.28499985,23.12999916,19340000,0.156561159,0.011721285280014308
10/05/2024,23.88999939,23.88999939,24.98999977,23.68000031,24.18000031,17857300,0.144558407,0.004469368615630082
17/05/2024,26.38999939,26.38999939,26.84000015,24.19199944,24.36000061,25132600,0.203453412,0.01832871967211488
24/05/2024,24.04000092,24.04000092,26.57999992,23.82999992,26.43000031,20182600,0.163382174,0.015390884822042792
31/05/2024,29.56999969,29.56999969,30.0,23.45999908,24.28000069,75019200,0.607295394,0.1158333649999334
07/06/2024,30.0,30.0,31.12000084,28.75799942,30.0,34706500,0.280956043,0.02689934252721796
14/06/2024,29.04000092,29.04000092,33.11000061,28.52000046,29.34000015,28891300,0.233880839,0.026474719521906977
21/06/2024,27.20999908,27.20999908,29.53000069,26.29999924,28.68000031,16905400,0.136852586,0.007008582215515745
28/06/2024,28.95999908,28.95999908,29.32999992,26.97999954,27.0,16968300,0.137361774,0.00905035829808924
05/07/2024,29.94000053,29.94000053,30.19000053,27.92000008,28.69000053,11384600,0.092160609,0.005839731266378282
12/07/2024,29.68000031,29.68000031,31.12000084,28.22500038,29.92000008,19324900,0.156438922,0.008642520182897444
19/07/2024,27.82999992,27.82999992,31.51399994,27.76000023,30.12000084,18665000,0.1510969,0.007794951644728751
26/07/2024,27.72999954,27.72999954,28.86000061,25.79999924,28.12999916,14443000,0.116918967,0.006590689922730195
02/08/2024,24.43000031,24.43000031,28.04999924,24.02499962,27.93000031,15511100,0.12556545,0.00783612326877992
09/08/2024,24.95000076,24.95000076,25.23999977,21.0,21.20000076,14313300,0.11586902,0.0031126573652991985
16/08/2024,25.48999977,25.48999977,26.10000038,24.37999916,25.0,8861500,0.071735611,0.0018135477409761264
23/08/2024,24.52000046,24.52000046,25.79999924,24.03000069,25.54999924,12862200,0.104122076,0.003641382559250819
30/08/2024,23.34000015,23.34000015,24.79000092,22.38999939,24.60000038,17753500,0.143718125,0.009140157813940186
06/09/2024,21.29999924,21.29999924,23.93000031,18.85000038,23.0,55807700,0.451774468,0.08845635588777784
13/09/2024,23.0,23.0,23.61000061,20.92000008,21.34000015,21572300,0.174632073,0.007634657189406895
20/09/2024,23.25,23.25,24.25,22.74099922,23.0,17414600,0.140974662,0.003016224159852608
27/09/2024,24.21999931,24.21999931,24.75,22.89999962,23.22999954,14097000,0.114118028,0.0045587075195861375
04/10/2024,24.07999992,24.07999992,24.47400093,22.42000008,24.09000015,13280600,0.107509107,0.004662459524469345
11/10/2024,27.23999977,27.23999977,27.47500038,23.78000069,24.04999924,19888700,0.161002995,0.008351802214034379
18/10/2024,25.67000008,25.67000008,27.94000053,25.43000031,27.23999977,14947600,0.121003805,0.006056519214524799
25/10/2024,25.28000069,25.28000069,26.17000008,24.25,25.70999908,10134500,0.0820408,0.003484638815568339
01/11/2024,25.03000069,25.03000069,27.14999962,24.45000076,25.52000046,12291700,0.099503764,0.005236324970646586
